=== Log Session Started: 2025-10-15T02:41:25.398Z ===
Node Version: v23.7.0
Platform: darwin
Working Directory: /Users/nathanielstoddard/chainreact-app/chainreact-app-9e
================================================================================

[2025-10-15T02:41:25.400Z] [INFO   ] File logging initialized
[2025-10-15T02:41:25.400Z] [INFO   ] Log file: /Users/nathanielstoddard/chainreact-app/chainreact-app-9e/logs/workflow_2025-10-14_21-41-25.log
[2025-10-15T02:41:25.400Z] [INFO   ] 📁 File logging enabled
[2025-10-15T02:41:25.400Z] [INFO   ] 📝 Logs will be written to: /Users/nathanielstoddard/chainreact-app/chainreact-app-9e/logs/workflow_2025-10-14_21-41-25.log
[2025-10-15T02:41:25.400Z] [INFO   ] 💡 To view logs in real-time: tail -f /Users/nathanielstoddard/chainreact-app/chainreact-app-9e/logs/workflow_2025-10-14_21-41-25.log
[2025-10-15T02:41:25.400Z] [INFO   ] 💡 To view all logs: cat /Users/nathanielstoddard/chainreact-app/chainreact-app-9e/logs/workflow_2025-10-14_21-41-25.log
[2025-10-15T02:41:25.400Z] [INFO   ] 💡 To share logs: Copy the file at /Users/nathanielstoddard/chainreact-app/chainreact-app-9e/logs/workflow_2025-10-14_21-41-25.log
[2025-10-15T02:41:25.400Z] [INFO   ] --------------------------------------------------------------------------------
[2025-10-15T02:41:25.401Z] [DEBUG  ] 📁 File logging system initialized
[2025-10-15T15:43:39.167Z] [INFO   ] 2025-10-15T15:43:39.167Z [INFO] [CreateAirtableBase] Sending payload to Airtable: {"name":"Customer Service Automation","tables":[{"name":"Support Tickets","description":"Tracks support requests routed by AI","fields":[{"name":"Ticket Summary","description":"AI-generated summary of the support request","type":"multilineText"},{"name":"Priority","description":"Priority level assigned by AI","type":"singleSelect","typeOptions":{"choices":[{"name":"Low"},{"name":"Medium"},{"name":"High"}]}},{"name":"Status","description":"Current status of the ticket","type":"singleSelect","typeOptions":{"choices":[{"name":"Open"},{"name":"In Progress"},{"name":"Resolved"},{"name":"Closed"}]}},{"name":"Channel","description":"Source channel (e.g., Discord channel name)","type":"singleLineText"}]},{"name":"Feedback Log","description":"Captures customer feedback messages","fields":[{"name":"Feedback Insight","description":"AI-extracted main insight from feedback","type":"multilineText"},{"name":"Feedback Summary","description":"Short summary of the feedback message","type":"multilineText"},{"name":"Customer","description":"Name or handle of the customer who shared the feedback","type":"singleLineText"},{"name":"Sentiment","description":"Sentiment analysis (e.g., Positive, Negative, Neutral)","type":"singleSelect","typeOptions":{"choices":[{"name":"Positive"},{"name":"Neutral"},{"name":"Negative"}]}},{"name":"Confidence","description":"General AI confidence score for this classification","type":"number","typeOptions":{"precision":0}},{"name":"Source","description":"Origin of feedback (e.g., Discord)","type":"singleLineText"}]},{"name":"Newsletter Subscribers","description":"Manages newsletter subscription requests","fields":[{"name":"Name","description":"Subscriber's name","type":"singleLineText"},{"name":"Email","description":"Subscriber's email address","type":"email"},{"name":"Source","description":"Where the signup came from (e.g., Discord)","type":"singleLineText"},{"name":"Status","description":"Current subscription status","type":"singleSelect","typeOptions":{"choices":[{"name":"Subscribed"},{"name":"Unsubscribed"},{"name":"Pending"}]}}]}]}
[2025-10-15T15:43:39.318Z] [INFO   ] 2025-10-15T15:43:39.318Z [INFO] [CreateAirtableBase] Airtable response status: 422
[2025-10-15T15:43:39.318Z] [ERROR  ] 2025-10-15T15:43:39.318Z [ERROR] [CreateAirtableBase] Airtable API error response: {"error":{"type":"INVALID_REQUEST","message":"Server error"}}
[2025-10-15T15:47:31.566Z] [INFO   ]  [32m[1m✓[22m[39m Compiled in 3.3s (5801 modules)
[2025-10-15T15:47:33.051Z] [INFO   ]  [37m[1m○[22m[39m Compiling /api/templates/[id]/setup ...
[2025-10-15T15:47:33.087Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/templates/[id]/setup in 586ms (4176 modules)
[2025-10-15T15:47:33.384Z] [INFO   ]  [32m[1m✓[22m[39m Compiled (4181 modules)
[2025-10-15T15:47:42.494Z] [INFO   ]  [32m[1m✓[22m[39m Compiled in 492ms (1627 modules)
[2025-10-15T15:47:42.523Z] [WARN   ]  [33m[1m⚠[22m[39m Fast Refresh had to perform a full reload due to a runtime error.
[2025-10-15T15:47:44.934Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/collaboration/join in 407ms (4183 modules)
[2025-10-15T15:47:47.697Z] [INFO   ]  [32m[1m✓[22m[39m Compiled (4188 modules)
[2025-10-15T15:47:49.691Z] [INFO   ]  [37m[1m○[22m[39m Compiling /api/presence/count ...
[2025-10-15T15:47:50.545Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/presence/count in 1672ms (4190 modules)
[2025-10-15T15:53:01.184Z] [INFO   ]  [37m[1m○[22m[39m Compiling /api/templates/[id]/airtable-setup/create-base ...
[2025-10-15T15:53:05.556Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/templates/[id]/airtable-setup/create-base in 6.3s (4220 modules)
[2025-10-15T15:53:06.310Z] [INFO   ] 2025-10-15T15:53:06.310Z [INFO] [CreateAirtableBase] Attempting to fetch workspaces from Meta API...
[2025-10-15T15:53:06.663Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/collaboration/leave in 382ms (4222 modules)
[2025-10-15T15:53:06.719Z] [WARN   ] 2025-10-15T15:53:06.719Z [WARN] [CreateAirtableBase] Failed to list workspaces (404): {"error":"NOT_FOUND"}
[2025-10-15T15:53:06.719Z] [INFO   ] 2025-10-15T15:53:06.719Z [INFO] [CreateAirtableBase] Workspace fetch failed, trying bases endpoint to extract workspace...
[2025-10-15T15:53:07.119Z] [INFO   ] 2025-10-15T15:53:07.119Z [INFO] [CreateAirtableBase] Bases response: {"bases":[{"id":"app2KiMxZofDhMOmZ","name":"Design and Product Collaboration","permissionLevel":"create"},{"id":"app5Dt6XRorYEqsmd","name":"ChainReact AI Agent Test","permissionLevel":"create"}]}
[2025-10-15T15:53:07.119Z] [INFO   ] 2025-10-15T15:53:07.119Z [INFO] [CreateAirtableBase] Number of bases: 2
[2025-10-15T15:53:07.119Z] [INFO   ] 2025-10-15T15:53:07.119Z [INFO] [CreateAirtableBase] Fetching full details for base: app2KiMxZofDhMOmZ
[2025-10-15T15:53:07.760Z] [WARN   ] 2025-10-15T15:53:07.759Z [WARN] [CreateAirtableBase] Failed to fetch base details (403)
[2025-10-15T15:53:07.761Z] [WARN   ] 2025-10-15T15:53:07.761Z [WARN] [CreateAirtableBase] Could not extract workspace ID from any source
[2025-10-15T15:53:07.761Z] [INFO   ] 2025-10-15T15:53:07.761Z [INFO] [CreateAirtableBase] Trying whoami endpoint as final fallback...
[2025-10-15T15:53:07.955Z] [INFO   ] 2025-10-15T15:53:07.954Z [INFO] [CreateAirtableBase] whoami full response: {"id":"usr1rOF2G6NGelChC","scopes":["data.records:read","data.records:write","schema.bases:read","schema.bases:write","webhook:manage"]}
[2025-10-15T15:53:07.955Z] [INFO   ] 2025-10-15T15:53:07.955Z [INFO] [CreateAirtableBase] whoami response keys: id, scopes
[2025-10-15T15:53:07.956Z] [INFO   ] 2025-10-15T15:53:07.956Z [INFO] [CreateAirtableBase] Workspace IDs array length: 0
[2025-10-15T15:53:07.956Z] [WARN   ] 2025-10-15T15:53:07.956Z [WARN] [CreateAirtableBase] whoami response contained no workspace information
[2025-10-15T15:53:07.956Z] [WARN   ] 2025-10-15T15:53:07.956Z [WARN] [CreateAirtableBase] This might indicate the token lacks schema.bases:read scope or the account has no workspaces
[2025-10-15T15:53:07.957Z] [ERROR  ] 2025-10-15T15:53:07.956Z [ERROR] [CreateAirtableBase] All workspace resolution methods failed
[2025-10-15T15:53:07.958Z] [INFO   ] 2025-10-15T15:53:07.958Z [INFO] [CreateAirtableBase] No workspace ID found - attempting to create in default personal workspace
[2025-10-15T15:53:07.958Z] [INFO   ] 2025-10-15T15:53:07.958Z [INFO] [CreateAirtableBase] Sending payload to Airtable: {"name":"Customer Service Automation","tables":[{"name":"Support Tickets","description":"Tracks support requests routed by AI","fields":[{"name":"Ticket Summary","description":"AI-generated summary of the support request","type":"multilineText"},{"name":"Priority","description":"Priority level assigned by AI","type":"singleSelect","typeOptions":{"choices":[{"name":"Low"},{"name":"Medium"},{"name":"High"}]}},{"name":"Status","description":"Current status of the ticket","type":"singleSelect","typeOptions":{"choices":[{"name":"Open"},{"name":"In Progress"},{"name":"Resolved"},{"name":"Closed"}]}},{"name":"Channel","description":"Source channel (e.g., Discord channel name)","type":"singleLineText"}]},{"name":"Feedback Log","description":"Captures customer feedback messages","fields":[{"name":"Feedback Insight","description":"AI-extracted main insight from feedback","type":"multilineText"},{"name":"Feedback Summary","description":"Short summary of the feedback message","type":"multilineText"},{"name":"Customer","description":"Name or handle of the customer who shared the feedback","type":"singleLineText"},{"name":"Sentiment","description":"Sentiment analysis (e.g., Positive, Negative, Neutral)","type":"singleSelect","typeOptions":{"choices":[{"name":"Positive"},{"name":"Neutral"},{"name":"Negative"}]}},{"name":"Confidence","description":"General AI confidence score for this classification","type":"number","typeOptions":{"precision":0}},{"name":"Source","description":"Origin of feedback (e.g., Discord)","type":"singleLineText"}]},{"name":"Newsletter Subscribers","description":"Manages newsletter subscription requests","fields":[{"name":"Name","description":"Subscriber's name","type":"singleLineText"},{"name":"Email","description":"Subscriber's email address","type":"email"},{"name":"Source","description":"Where the signup came from (e.g., Discord)","type":"singleLineText"},{"name":"Status","description":"Current subscription status","type":"singleSelect","typeOptions":{"choices":[{"name":"Subscribed"},{"name":"Unsubscribed"},{"name":"Pending"}]}}]}]}
[2025-10-15T15:53:08.111Z] [INFO   ] 2025-10-15T15:53:08.111Z [INFO] [CreateAirtableBase] Airtable response status: 422
[2025-10-15T15:53:08.113Z] [ERROR  ] 2025-10-15T15:53:08.113Z [ERROR] [CreateAirtableBase] Airtable API error response: {"error":{"type":"INVALID_REQUEST","message":"Server error"}}
[2025-10-15T15:53:57.762Z] [WARN   ]  [33m[1m⚠[22m[39m Fast Refresh had to perform a full reload due to a runtime error.
[2025-10-15T15:53:58.081Z] [INFO   ]  [32m[1m✓[22m[39m Compiled in 2.5s (5847 modules)
[2025-10-15T15:54:31.276Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/collaboration/collaborators in 430ms (4188 modules)
[2025-10-15T16:08:29.030Z] [INFO   ]  [32m[1m✓[22m[39m Compiled in 5.6s (5801 modules)
[2025-10-15T16:08:29.626Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/templates/[id]/setup in 386ms (4179 modules)
[2025-10-15T16:08:31.469Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/collaboration/leave in 461ms (4181 modules)
[2025-10-15T16:08:49.132Z] [INFO   ]  [32m[1m✓[22m[39m Compiled in 873ms (5808 modules)
[2025-10-15T16:08:49.733Z] [INFO   ]  [37m[1m○[22m[39m Compiling /api/presence/count ...
[2025-10-15T16:08:50.946Z] [WARN   ]  [33m[1m⚠[22m[39m Fast Refresh had to perform a full reload due to a runtime error.
[2025-10-15T16:08:52.189Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/presence/count in 3s (4184 modules)
[2025-10-15T16:08:53.491Z] [INFO   ]  [32m[1m✓[22m[39m Compiled (4186 modules)
[2025-10-15T16:08:53.953Z] [ERROR  ] 2025-10-15T16:08:53.952Z [ERROR] Collaboration join error: {"code":"ECONNRESET"}
[2025-10-15T16:08:56.027Z] [INFO   ]  [37m[1m○[22m[39m Compiling /api/integrations ...
[2025-10-15T16:08:56.083Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/integrations in 592ms (4188 modules)
[2025-10-15T16:08:56.437Z] [INFO   ]  [32m[1m✓[22m[39m Compiled in 0ms (4190 modules)
[2025-10-15T16:08:56.753Z] [INFO   ]  [32m[1m✓[22m[39m Compiled in 1ms (4190 modules)
[2025-10-15T16:08:57.196Z] [INFO   ]  [32m[1m✓[22m[39m Compiled in 1ms (4190 modules)
[2025-10-15T16:08:57.693Z] [INFO   ]  [32m[1m✓[22m[39m Compiled in 0ms (4190 modules)
[2025-10-15T16:09:42.709Z] [INFO   ]  [32m[1m✓[22m[39m Compiled in 1418ms (5815 modules)
[2025-10-15T16:09:43.037Z] [WARN   ]  [33m[1m⚠[22m[39m Server is approaching the used memory threshold, restarting...
